id,text,created_at,url,favorite_count,retweet_count,reply_count,user_name,user_screen_name,image_text
"1917014343666798663","RT @Calclavia: I'm hiring founding engineers to join Smithery to build the AI gateway of the future.

We're currently a team of 2 and the l…","Tue Apr 29 00:33:30 +0000 2025","https://twitter.com/bentossell/1917014343666798663",0,12,0,"Ben Tossell","bentossell",""
"1916825351390363842","RT @kiwicopple: the journey to 2 million developers → @supabase https://t.co/3V2v8wxjxr","Mon Apr 28 12:02:31 +0000 2025","https://twitter.com/bentossell/1916825351390363842",0,33,0,"Ben Tossell","bentossell",".
Co
."
"1915062509704188174","RT @mattshumer_: Github for prompts is here.

100% free for everyone.

Link in next post: https://t.co/FQN5Ko1Ncz","Wed Apr 23 15:17:37 +0000 2025","https://twitter.com/bentossell/1915062509704188174",0,315,0,"Ben Tossell","bentossell",""
"1914745681484407205","RT @kiwicopple: @supabase Series D, led by @Accel 

A huge thank you to our community. Some of you who have been supporting from the start…","Tue Apr 22 18:18:39 +0000 2025","https://twitter.com/bentossell/1914745681484407205",0,130,0,"Ben Tossell","bentossell",""
"1914681466501349602","vibe coding is dead

its just called coding","Tue Apr 22 14:03:29 +0000 2025","https://twitter.com/bentossell/1914681466501349602",439,16,79,"Ben Tossell","bentossell",""
"1913213719976288719","RT @kiwicopple: i can't believe @DrizzleORM legal team won't let us add tabs to the @supabase dashboard https://t.co/2v4HFgH9yF","Fri Apr 18 12:51:11 +0000 2025","https://twitter.com/bentossell/1913213719976288719",0,32,0,"Ben Tossell","bentossell","Drizzle ORM
760 Market Street, Floor 10
San Francisco, CA 9410
Supabase Inc.
Dear Supabase:
I'am the General Counsel at Drizzle ORM (‘Drizzle’). Drizzle is the
creator of the “Tabs” interface in Drizzle Studio, a key visual component
of our open-source ORM platform.
We've been closely following the evolution of your product and are glad
to see continued innovation in the developer tooling space. However,
we recently noticed that your new database interface also includes a
“Tabs” design that appears substantially similar to Drizzle Studio's layou,
functionality, and presentation.
While we respect your work, we believe this resemblance may create
confusion for users and could constitute unauthorized use of our distinc-
tive interface. As such, we kindly request that you revise our implemen-
tation, rename the feature, and ensure it is visually and functionally
distinct from Drizzle Studio.
We'd prefer to resolve this amicably and quickly. Please get in touch to
confirm you've received this letter and that you'll make the requested
changes.
Sincerely,
General Counsel
Drizzle ORM"
"1913178803246899585","If katy perry is an astronaut 

Vibe coders are vp of eng","Fri Apr 18 10:32:26 +0000 2025","https://twitter.com/bentossell/1913178803246899585",50,0,12,"Ben Tossell","bentossell",""
"1912970272317005931","RT @sidyadav: We're taking branded apps to a whole new level today with the launch of the custom app builder.

Team really cooked on this o…","Thu Apr 17 20:43:48 +0000 2025","https://twitter.com/bentossell/1912970272317005931",0,14,0,"Ben Tossell","bentossell",""
"1912918866197438944","RT @etarczynski: I'm launching Tech Today.

- A daily show on the most important stories in tech.
- 10 minutes per day, 5 days per week.
-…","Thu Apr 17 17:19:32 +0000 2025","https://twitter.com/bentossell/1912918866197438944",0,48,0,"Ben Tossell","bentossell",""
"1912917552805671377","RT @0interestrates: Our biggest update so far: We're excited to announce Collaboration in @JuliusAI_  

Julius is now your team's AI Data A…","Thu Apr 17 17:14:19 +0000 2025","https://twitter.com/bentossell/1912917552805671377",0,37,0,"Ben Tossell","bentossell",""
"1912578512403255412","RT @boltdotnew: It's time to set a Guinness World Record.

Registration is now LIVE at https://t.co/y3OwMLa1N1:
→ $1M+ in prizes
→ Global I…","Wed Apr 16 18:47:06 +0000 2025","https://twitter.com/bentossell/1912578512403255412",0,1456,0,"Ben Tossell","bentossell",""
"1912560312630538563","Why gumroad acquired small bets (my predictions)

- gumroads in a tough market
- ai is changing everything etc etc
- so they decide to kill themselves to open themselves up completely
- build open source tools to replace internal ones, ai-first
- build OS infrastructure and tools","Wed Apr 16 17:34:46 +0000 2025","https://twitter.com/bentossell/1912560312630538563",152,4,12,"Ben Tossell","bentossell",""
"1912159714160288247","RT @thisisgrantlee: Gamma's first AI launch was exactly 2 years ago. We were pre-revenue - just a small team crammed in a 2-bedroom apartme…","Tue Apr 15 15:02:56 +0000 2025","https://twitter.com/bentossell/1912159714160288247",0,61,0,"Ben Tossell","bentossell",""
"1912147635533729883","replit needs;

- model picker
- better solution for docs &amp; web search
- modes (like cursor)
- rules

the agent is great but i think having more control on how it behaves, its model, what its doing/changing etc would be better - it feels abstracted too much sometimes","Tue Apr 15 14:14:56 +0000 2025","https://twitter.com/bentossell/1912147635533729883",81,3,23,"Ben Tossell","bentossell",""
"1911796935985340648","a fund for builders

- $100k checks
- 12 months to go full-time on your idea(s)

coming soon...

if you want to invest, email me ben @ bensbites . com

subject: builder fund
body: first + last name, accredited (y/n), check size","Mon Apr 14 15:01:23 +0000 2025","https://twitter.com/bentossell/1911796935985340648",618,33,42,"Ben Tossell","bentossell",""
"1910783426329784697","nah but seriously, you mfers used to write this much code by hand?! you're mad","Fri Apr 11 19:54:04 +0000 2025","https://twitter.com/bentossell/1910783426329784697",1134,50,99,"Ben Tossell","bentossell",""
